timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1522137141.684391,-0.154026,-0.031906,-1.747617,0.183636,0.010858,-0.030036,-0.153340,0.031901,-0.987658,0.256382,-0.041377,0.022921,-5.175415,2.199614,-25.997131,,,,,,,
,,,,,,,,,,,,,,,,25.319080,51.443927,-19.464054,-1.000000,-1.000000,1522137135.102911,
1522137141.714359,-0.154362,-0.022763,-1.747404,0.273968,-0.039575,0.007377,-0.153710,0.022761,-0.987854,0.269982,-0.039439,0.005050,-8.920013,2.292204,-25.249329,,,,,,,
1522137141.744327,-0.154154,-0.019293,-1.745385,0.017579,-0.006386,0.063623,-0.153515,0.019291,-0.987958,0.304165,0.005626,-0.130054,-12.416336,3.360945,-22.255371,,,,,,,
1522137141.774296,-0.151151,-0.022951,-1.744302,-0.153763,0.070810,0.025064,-0.150537,0.022949,-0.988338,0.333840,0.008042,-0.112858,-13.753983,3.743376,-20.832520,,,,,,,
1522137141.804264,-0.153484,-0.023986,-1.744627,0.065334,-0.172747,-0.022471,-0.152838,0.023984,-0.987960,0.305167,0.062152,-0.033952,-15.370163,4.879393,-17.087891,,,,,,,
1522137141.834232,-0.155931,-0.020606,-1.744999,0.082992,-0.063210,-0.039625,-0.155267,0.020605,-0.987658,0.302423,0.039423,-0.068510,-16.032547,5.333723,-15.740051,,,,,,,
1522137141.864200,-0.157635,-0.020551,-1.745704,-0.041966,-0.041853,-0.012027,-0.156949,0.020550,-0.987393,0.316282,0.048008,-0.036136,-15.776947,6.910048,-13.271240,,,,,,,
1522137141.894169,-0.158509,-0.020803,-1.745541,0.040021,-0.031768,0.038094,-0.157812,0.020801,-0.987250,0.307241,0.033612,-0.053567,-16.666275,7.215315,-11.997864,,,,,,,
1522137141.924137,-0.159660,-0.018916,-1.743009,0.073991,-0.032100,0.074343,-0.158954,0.018915,-0.987105,0.310809,0.026251,-0.047884,-16.420563,7.891539,-9.675476,,,,,,,
1522137141.954105,-0.157740,-0.018329,-1.742435,-0.015989,0.064185,0.011323,-0.157060,0.018328,-0.987419,0.282655,-0.004289,-0.049126,-15.732681,8.639341,-8.778137,,,,,,,
1522137141.984073,-0.155642,-0.020296,-1.742925,-0.096944,0.037161,-0.047308,-0.154982,0.020295,-0.987709,0.292144,-0.011857,-0.048134,-15.497055,8.714933,-7.128296,,,,,,,
1522137142.014042,-0.153873,-0.021906,-1.744888,-0.022441,-0.015078,-0.048270,-0.153229,0.021904,-0.987948,0.269593,-0.024879,-0.046613,-15.268005,8.714567,-6.453186,,,,,,,
1522137142.044010,-0.155883,-0.019845,-1.746238,0.103137,-0.117324,-0.058731,-0.155222,0.019844,-0.987680,0.265024,0.006447,-0.052527,-13.984512,9.159468,-5.779358,,,,,,,
1522137142.073978,-0.156568,-0.017536,-1.746627,0.034915,-0.007184,0.016768,-0.155905,0.017535,-0.987616,0.310919,0.043699,-0.142511,-13.080475,8.706831,-4.352051,,,,,,,
,,,,,,,,,,,,,,,,25.319238,51.444619,-19.316376,1.703549,-1.000000,1522137142.091082,
1522137142.103946,-0.157784,-0.016747,-1.745708,0.042182,-0.051822,0.016811,-0.157108,0.016746,-0.987439,0.292332,0.051964,-0.207827,-12.405350,8.404325,-3.825500,,,,,,,
1522137142.133915,-0.159209,-0.016180,-1.745658,-0.017576,-0.069590,-0.004525,-0.158516,0.016179,-0.987224,0.317635,0.042658,-0.170674,-10.080719,8.094313,-3.373108,,,,,,,
1522137142.163883,-0.163331,-0.017732,-1.746873,-0.059354,-0.149948,-0.047095,-0.162580,0.017731,-0.986536,0.298337,0.031067,-0.042425,-10.085968,7.569334,-3.371033,,,,,,,
1522137142.193851,-0.165958,-0.018120,-1.746974,0.043177,-0.056172,0.028547,-0.165170,0.018119,-0.986099,0.318643,0.040337,0.010497,-8.746078,7.187254,-4.418823,,,,,,,
1522137142.223820,-0.166246,-0.015539,-1.745170,0.065847,0.050799,0.072136,-0.165462,0.015538,-0.986094,0.319224,-0.006795,-0.049444,-7.772903,6.957960,-4.342346,,,,,,,
1522137142.253788,-0.162026,-0.017077,-1.743372,-0.087460,0.110912,0.039995,-0.161294,0.017076,-0.986759,0.316217,-0.052156,-0.135571,-8.608215,6.510740,-5.316040,,,,,,,
1522137142.283756,-0.164240,-0.018488,-1.743716,-0.020164,-0.187448,-0.018253,-0.163475,0.018486,-0.986374,0.266716,-0.039757,-0.054580,-8.916275,5.836897,-5.538452,,,,,,,
1522137142.313724,-0.170048,-0.018316,-1.744931,0.025825,-0.219142,-0.060807,-0.169202,0.018315,-0.985411,0.204022,0.022914,0.013808,-11.464081,5.923597,-5.315125,,,,,,,
1522137142.343693,-0.170666,-0.016803,-1.748442,0.018872,0.076646,-0.111199,-0.169815,0.016802,-0.985333,0.152191,-0.009036,-0.029560,-11.833954,6.075850,-4.715881,,,,,,,
1522137142.373661,-0.170951,-0.016397,-1.751284,-0.019567,-0.146502,-0.098213,-0.170097,0.016396,-0.985291,0.166404,-0.030922,-0.040084,-12.583450,5.630049,-3.889526,,,,,,,
1522137142.403629,-0.176024,-0.015741,-1.754703,0.030518,-0.199562,-0.125827,-0.175095,0.015740,-0.984426,0.139771,0.008643,0.086644,-13.393555,5.636168,-1.414917,,,,,,,
1522137142.433597,-0.180249,-0.013078,-1.757125,0.098857,-0.150084,-0.084268,-0.179259,0.013078,-0.983715,0.153289,0.075271,0.069485,-13.919266,5.114286,-0.663086,,,,,,,
1522137142.463566,-0.181727,-0.010129,-1.758365,0.036294,-0.013089,-0.049296,-0.180720,0.010128,-0.983482,0.164499,0.044590,-0.071495,-12.706833,4.736540,2.039062,,,,,,,
1522137142.493512,-0.177253,-0.012446,-1.760384,-0.154878,0.210502,-0.047519,-0.176312,0.012445,-0.984255,0.127652,-0.029779,-0.260160,-11.353867,4.356581,3.166260,,,,,,,
1522137142.523480,-0.173966,-0.016302,-1.761941,-0.065301,-0.021542,-0.022712,-0.173067,0.016301,-0.984775,0.138369,-0.007390,-0.177273,-9.999084,3.976912,4.593445,,,,,,,
1522137142.553448,-0.178917,-0.014815,-1.761617,0.084379,-0.148740,0.031864,-0.177945,0.014815,-0.983929,0.173550,0.034014,-0.030079,-8.274017,3.669676,5.120483,,,,,,,
1522137142.583417,-0.178864,-0.013735,-1.759687,0.018092,0.098813,0.059274,-0.177895,0.013734,-0.983953,0.135781,0.021544,0.038244,-6.477966,3.136824,5.348572,,,,,,,
1522137142.613385,-0.172950,-0.014181,-1.757943,-0.025078,0.233881,0.059101,-0.172071,0.014181,-0.984982,0.112287,-0.024587,-0.042987,-5.957779,2.834181,5.050049,,,,,,,
